bodyId,cell_type,side,idx,nt,sign
16948,Mi18,right,694,gaba,-1
16955,Mi18,right,695,gaba,-1
16975,Li36,right,696,glutamate,-1
16991,Dm4,right,697,glutamate,-1
16996,LT69,right,698,acetylcholine,1
17004,LoVP50,right,699,acetylcholine,1
17010,TmY19b,right,700,gaba,-1
17015,l-LNv,left,701,unclear,1
17028,LT78,right,702,glutamate,-1
17037,MeVP17,right,703,glutamate,-1
17039,MeVP17,right,704,glutamate,-1
17054,LC4,right,705,acetylcholine,1
17086,Dm18,right,706,gaba,-1
17091,Pm3,right,707,gaba,-1
17106,Dm13,right,708,gaba,-1
17115,Pm8,right,709,gaba,-1
17118,Pm2b,right,710,gaba,-1
17123,MeVP42,right,711,acetylcholine,1
17132,LT74,right,712,glutamate,-1
17135,LPT114,right,713,gaba,-1
17136,Pm3,right,714,gaba,-1
17145,Dm4,right,715,glutamate,-1
17148,LC33,right,716,glutamate,-1
17149,Dm14,right,717,glutamate,-1
17151,Pm3,right,718,gaba,-1
17167,Dm14,right,719,glutamate,-1
17172,Pm2b,right,720,gaba,-1
17180,PS272,left,721,unclear,1
17185,Pm9,right,722,gaba,-1
17202,Pm1,right,723,gaba,-1
17207,Pm2a,right,724,gaba,-1
17218,Pm8,right,725,gaba,-1
17226,MeVP8,right,726,acetylcholine,1
17235,Dm4,right,727,glutamate,-1
17239,Pm10,right,728,gaba,-1
17245,Mi18,right,729,gaba,-1
17256,MeLo11,right,730,glutamate,-1
17266,LC4,right,731,acetylcholine,1
17267,MeLo11,right,732,glutamate,-1
17271,Pm3,right,733,gaba,-1
17274,Pm9,right,734,gaba,-1
17276,Dm18,right,735,gaba,-1
17280,Li28,right,736,gaba,-1
17289,Li29,right,737,gaba,-1
17295,MeVP17,right,738,glutamate,-1
17301,Dm18,right,739,gaba,-1
17302,LPLC4,right,740,acetylcholine,1
17307,LPLC4,right,741,acetylcholine,1
17329,MeVP21,right,742,acetylcholine,1
17336,s-LNv,right,743,unclear,1
17345,Dm4,right,744,glutamate,-1
17354,Dm18,right,745,gaba,-1
17364,LC4,right,746,acetylcholine,1
17394,Pm3,right,747,gaba,-1
17399,LC14b,right,748,acetylcholine,1
17405,MeVP21,right,749,acetylcholine,1
17418,Pm2a,right,750,gaba,-1
17424,Li37,right,751,glutamate,-1
17429,MeVPMe5,right,752,glutamate,-1
17475,MeVP63,right,753,gaba,-1
17515,LC23,right,754,unclear,1
17529,L2,right,755,acetylcholine,1
17534,Li11b,right,756,gaba,-1
17538,MeLo9,right,757,glutamate,-1
17541,Dm14,right,758,glutamate,-1
17548,LC4,right,759,acetylcholine,1
17551,LPLC2,right,760,acetylcholine,1
17576,Li17,right,761,gaba,-1
17586,MeLo10,right,762,glutamate,-1
17595,MeLo14,right,763,glutamate,-1
17598,TmY14,right,764,glutamate,-1
17599,Pm2b,right,765,gaba,-1
17605,LPT31,right,766,unclear,1
17610,LoVP18,right,767,acetylcholine,1
17611,LoVC17,right,768,gaba,-1
17627,Pm3,right,769,gaba,-1
17632,MeVP17,right,770,glutamate,-1
17636,Dm4,right,771,glutamate,-1
17646,Pm3,right,772,gaba,-1
17647,MeVP17,right,773,glutamate,-1
17656,MeLo10,right,774,glutamate,-1
17658,MeLo14,right,775,glutamate,-1
17663,Pm8,right,776,gaba,-1
17664,Pm2b,right,777,gaba,-1
17668,LC4,right,778,acetylcholine,1
17677,LPLC4,right,779,acetylcholine,1
17686,Pm9,right,780,gaba,-1
17694,Mi18,right,781,gaba,-1
17699,TmY19a,right,782,gaba,-1
17721,R7y,right,783,histamine,1
17755,Pm7,right,784,gaba,-1
17779,L2,right,785,acetylcholine,1
17786,LoVP92,right,786,gaba,-1
17799,Dm18,right,787,gaba,-1
17806,Dm4,right,788,glutamate,-1
17831,LPLC4,right,789,acetylcholine,1
17834,MeLo9,right,790,glutamate,-1
17856,MeLo9,right,791,glutamate,-1
17860,LC4,right,792,acetylcholine,1
17861,Pm8,right,793,gaba,-1
17864,MeLo10,right,794,glutamate,-1
17870,Mi20,right,795,glutamate,-1
17871,Mi1,right,796,acetylcholine,1
17879,MeLo10,right,797,glutamate,-1
17883,MeVP17,right,798,glutamate,-1
17884,TmY19a,right,799,gaba,-1
17891,L2,right,800,acetylcholine,1
17892,Mi18,right,801,gaba,-1
17913,Dm4,right,802,glutamate,-1
17926,LC4,right,803,acetylcholine,1
17942,MeVP7,right,804,acetylcholine,1
17944,TmY14,right,805,glutamate,-1
17945,LLPC4,right,806,acetylcholine,1
17947,Dm13,right,807,gaba,-1
17951,Pm9,right,808,gaba,-1
17954,Pm7,right,809,gaba,-1
17961,LPT115,right,810,gaba,-1
17966,Pm9,right,811,gaba,-1
17975,MeLo9,right,812,glutamate,-1
17978,LoVP60,right,813,unclear,1
17985,LoVP92,right,814,gaba,-1
17987,LC4,right,815,acetylcholine,1
17999,Dm4,right,816,glutamate,-1
18001,LoVP39,right,817,unclear,1
18006,Dm4,right,818,glutamate,-1
18009,CL125,right,819,unclear,1
18029,MeLo1,right,820,acetylcholine,1
18042,Pm2b,right,821,gaba,-1
18077,TmY19a,right,822,gaba,-1
18079,LPLC4,right,823,acetylcholine,1
18088,Pm9,right,824,gaba,-1
18118,Mi18,right,825,gaba,-1
18123,Pm8,right,826,gaba,-1
18127,LC4,right,827,acetylcholine,1
18132,TmY14,right,828,glutamate,-1
18158,TmY14,right,829,glutamate,-1
18162,Pm3,right,830,gaba,-1
18176,TmY14,right,831,glutamate,-1
18180,Pm8,right,832,gaba,-1
18189,LC4,right,833,acetylcholine,1
18191,Pm3,right,834,gaba,-1
18194,LPT116,right,835,gaba,-1
18201,LC23,right,836,unclear,1
18207,MeLo14,right,837,glutamate,-1
18216,Dm13,right,838,gaba,-1
18226,Pm6,right,839,gaba,-1
18227,LoVP39,right,840,unclear,1
18228,Dm13,right,841,gaba,-1
18230,PVLP046,right,842,gaba,-1
18243,L2,right,843,acetylcholine,1
18244,MeVP61,right,844,unclear,1
18246,LoVP32,right,845,acetylcholine,1
18251,L1,right,846,glutamate,-1
18261,MeVPMe9,left,847,glutamate,-1
18266,aMe4,right,848,acetylcholine,1
18282,LPLC4,right,849,acetylcholine,1
18284,L1,right,850,glutamate,-1
18300,Pm2b,right,851,gaba,-1
18308,TmY14,right,852,glutamate,-1
18311,aMe5,right,853,acetylcholine,1
18314,LPLC4,right,854,acetylcholine,1
18315,MeVP40,right,855,unclear,1
18318,TmY14,right,856,glutamate,-1
18319,TmY19b,right,857,gaba,-1
18322,Cm28,right,858,unclear,1
18326,CL125,right,859,unclear,1
18330,Pm3,right,860,gaba,-1
18336,MeLo11,right,861,glutamate,-1
18344,Pm2b,right,862,gaba,-1
18350,PVLP046,right,863,gaba,-1
18352,TmY14,right,864,glutamate,-1
18363,Dm8a,right,865,glutamate,-1
18372,aMe4,right,866,acetylcholine,1
18383,LC14a-1,left,867,acetylcholine,1
18384,LPLC4,right,868,acetylcholine,1
18391,Dm18,right,869,gaba,-1
18395,MeLo14,right,870,glutamate,-1
18407,Dm14,right,871,glutamate,-1
18410,Pm2b,right,872,gaba,-1
18412,Dm4,right,873,glutamate,-1
18420,LoVP18,right,874,acetylcholine,1
18428,TmY19b,right,875,gaba,-1
18452,LOLP1,right,876,gaba,-1
18454,Pm2b,right,877,gaba,-1
18456,Pm9,right,878,gaba,-1
18462,aMe5,right,879,acetylcholine,1
18464,LoVP18,right,880,acetylcholine,1
18467,Dm4,right,881,glutamate,-1
18470,Pm3,right,882,gaba,-1
18496,Pm8,right,883,gaba,-1
18507,LoVP70,right,884,unclear,1
18509,L2,right,885,acetylcholine,1
18523,TmY15,right,886,gaba,-1
18530,Dm4,right,887,glutamate,-1
18531,PVLP046,left,888,gaba,-1
18540,KCg-s1,right,889,unclear,1
18541,Dm4,right,890,glutamate,-1
18544,MeVPMe9,left,891,glutamate,-1
18564,Pm8,right,892,gaba,-1
18579,MeVP8,right,893,acetylcholine,1
18588,Pm6,right,894,gaba,-1
18595,Dm18,right,895,gaba,-1
18605,LPLC4,right,896,acetylcholine,1
18614,Cm21,right,897,gaba,-1
18618,Pm3,right,898,gaba,-1
18629,MeLo9,right,899,glutamate,-1
18630,LoVP99,right,900,glutamate,-1
18631,LPLC4,right,901,acetylcholine,1
18632,LC23,right,902,unclear,1
18635,LoVP92,right,903,gaba,-1
18653,L2,right,904,acetylcholine,1
18661,LPLC4,right,905,acetylcholine,1
18669,MeLo9,right,906,glutamate,-1
18672,LPLC2,right,907,acetylcholine,1
18673,LT77,right,908,glutamate,-1
18675,L2,right,909,acetylcholine,1
18676,TmY15,right,910,gaba,-1
18682,L2,right,911,acetylcholine,1
18683,LoVP44,right,912,unclear,1
18686,MeVPMe9,left,913,glutamate,-1
18689,TmY19a,right,914,gaba,-1
18691,Pm10,right,915,gaba,-1
18700,Pm2a,right,916,gaba,-1
18701,MeVP8,right,917,acetylcholine,1
18710,LPLC1,right,918,acetylcholine,1
18712,Dm18,right,919,gaba,-1
18735,TmY14,right,920,glutamate,-1
18740,Pm7,right,921,gaba,-1
18742,LPLC1,right,922,acetylcholine,1
18743,Dm18,right,923,gaba,-1
18746,LPLC4,right,924,acetylcholine,1
18748,Pm3,right,925,gaba,-1
18750,MeLo9,right,926,glutamate,-1
18763,TmY14,right,927,glutamate,-1
18771,Pm2b,right,928,gaba,-1
18774,LT54,right,929,glutamate,-1
18781,SLP249,right,930,unclear,1
18809,LPLC4,right,931,acetylcholine,1
18818,Pm1,right,932,gaba,-1
18819,MeLo14,right,933,glutamate,-1
18833,Dm4,right,934,glutamate,-1
18852,L2,right,935,acetylcholine,1
18858,Dm20,right,936,glutamate,-1
18879,LC14a-2,left,937,acetylcholine,1
18883,LPT31,right,938,unclear,1
18895,LPLC4,right,939,acetylcholine,1
18915,Dm1,right,940,glutamate,-1
18927,L2,right,941,acetylcholine,1
18929,LPLC2,right,942,acetylcholine,1
18931,TmY19b,right,943,gaba,-1
18942,LT59,right,944,acetylcholine,1
18943,LPLC4,right,945,acetylcholine,1
18944,TmY14,right,946,glutamate,-1
18950,Pm2b,right,947,gaba,-1
18953,Dm1,right,948,glutamate,-1
18961,MeVPMe9,left,949,glutamate,-1
18963,Dm18,right,950,gaba,-1
18970,LPLC4,right,951,acetylcholine,1
18985,Dm1,right,952,glutamate,-1
18991,PLP021,right,953,unclear,1
19003,Pm8,right,954,gaba,-1
19005,Cm19,right,955,gaba,-1
19006,TmY19a,right,956,gaba,-1
19022,Pm3,right,957,gaba,-1
19034,LPLC2,right,958,acetylcholine,1
19050,LPLC4,right,959,acetylcholine,1
19056,L2,right,960,acetylcholine,1
19061,PLP231,right,961,unclear,1
19070,Pm3,right,962,gaba,-1
19076,Pm3,right,963,gaba,-1
19078,Cm19,right,964,gaba,-1
19093,TmY14,right,965,glutamate,-1
19099,Pm7,right,966,gaba,-1
19110,Mi18,right,967,gaba,-1
19111,Dm4,right,968,glutamate,-1
19114,LPLC1,right,969,acetylcholine,1
19116,PVLP046,left,970,gaba,-1
19122,LT85,right,971,acetylcholine,1
19123,Dm20,right,972,glutamate,-1
19131,Dm4,right,973,glutamate,-1
19146,LPLC2,right,974,acetylcholine,1
19156,Pm2b,right,975,gaba,-1
19160,LC23,right,976,unclear,1
19166,MeVPMe5,left,977,glutamate,-1
19178,TmY19a,right,978,gaba,-1
19191,Mi18,right,979,gaba,-1
19202,LPLC4,right,980,acetylcholine,1
19204,MeLo9,right,981,glutamate,-1
19210,LPLC1,right,982,acetylcholine,1
19213,MeLo10,right,983,glutamate,-1
19218,Pm6,right,984,gaba,-1
19224,Mi18,right,985,gaba,-1
19229,LPLC2,right,986,acetylcholine,1
19233,LoVP18,right,987,acetylcholine,1
19249,LPLC2,right,988,acetylcholine,1
19253,Mi18,right,989,gaba,-1
19259,MeVPMe10,left,990,glutamate,-1
19260,LC4,right,991,acetylcholine,1
19262,Pm2b,right,992,gaba,-1
19277,LC14a-1,right,993,acetylcholine,1
19286,Lat5,right,994,unclear,1
19294,TmY19a,right,995,gaba,-1
19298,Pm2b,right,996,gaba,-1
19301,MeLo13,right,997,glutamate,-1
19320,Dm1,right,998,glutamate,-1
19345,MeVPMe9,right,999,glutamate,-1
19357,MeLo9,right,1000,glutamate,-1
19363,Mi18,right,1001,gaba,-1
19370,Dm4,right,1002,glutamate,-1
19376,LT52,right,1003,glutamate,-1
19383,Dm4,right,1004,glutamate,-1
19397,LPi43,right,1005,glutamate,-1
19401,Dm20,right,1006,glutamate,-1
19403,LPLC1,right,1007,acetylcholine,1
19404,MeVP34,right,1008,unclear,1
19409,L2,right,1009,acetylcholine,1
19420,LC4,right,1010,acetylcholine,1
19421,L2,right,1011,acetylcholine,1
19430,Dm4,right,1012,glutamate,-1
19435,Dm4,right,1013,glutamate,-1
19437,Pm4,right,1014,gaba,-1
19449,MeVPMe9,right,1015,glutamate,-1
19453,Pm2b,right,1016,gaba,-1
19459,LoVP34,right,1017,unclear,1
19461,Pm2b,right,1018,gaba,-1
19470,TmY19a,right,1019,gaba,-1
19481,Pm4,right,1020,gaba,-1
19482,TmY14,right,1021,glutamate,-1
19484,Pm2b,right,1022,gaba,-1
19492,MeLo9,right,1023,glutamate,-1
19494,Lat2,right,1024,unclear,1
19509,LC14b,right,1025,acetylcholine,1
19513,aMe10,right,1026,acetylcholine,1
19514,L2,right,1027,acetylcholine,1
19516,L2,right,1028,acetylcholine,1
19526,MeVP21,right,1029,acetylcholine,1
19527,L2,right,1030,acetylcholine,1
19528,Dm20,right,1031,glutamate,-1
19529,LPLC4,right,1032,acetylcholine,1
19535,MeLo11,right,1033,glutamate,-1
19539,LC19,right,1034,unclear,1
19543,LC4,right,1035,acetylcholine,1
19549,LPLC2,right,1036,acetylcholine,1
19550,LC4,right,1037,acetylcholine,1
19568,Dm4,right,1038,glutamate,-1
19577,LoVP92,right,1039,gaba,-1
19580,LPLC4,right,1040,acetylcholine,1
19583,LOLP1,right,1041,gaba,-1
19589,LPLC2,right,1042,acetylcholine,1
19591,L2,right,1043,acetylcholine,1
19597,Pm2b,right,1044,gaba,-1
19599,LPLC4,right,1045,acetylcholine,1
19601,Pm3,right,1046,gaba,-1
19605,LC19,right,1047,unclear,1
19608,LPLC2,right,1048,acetylcholine,1
19609,Pm2b,right,1049,gaba,-1
19610,Pm2b,right,1050,gaba,-1
19623,LT47,right,1051,acetylcholine,1
19630,Pm2a,right,1052,gaba,-1
19634,LC4,right,1053,acetylcholine,1
19642,Li17,right,1054,gaba,-1
19644,MeLo9,right,1055,glutamate,-1
19645,LoVP92,right,1056,gaba,-1
19652,TmY16,right,1057,glutamate,-1
19653,LPLC1,right,1058,acetylcholine,1
19654,TmY16,right,1059,glutamate,-1
19655,Mi18,right,1060,gaba,-1
19656,Cm11d,right,1061,acetylcholine,1
19675,Pm4,right,1062,gaba,-1
19685,LPLC1,right,1063,acetylcholine,1
19699,Pm2b,right,1064,gaba,-1
19702,TmY19b,right,1065,gaba,-1
19714,TmY14,right,1066,glutamate,-1
19722,MeLo9,right,1067,glutamate,-1
19726,TmY14,right,1068,glutamate,-1
19731,MeVP39,right,1069,unclear,1
19734,Dm4,right,1070,glutamate,-1
19735,TmY14,right,1071,glutamate,-1
19747,Pm9,right,1072,gaba,-1
19750,TmY14,right,1073,glutamate,-1
19752,TmY14,right,1074,glutamate,-1
19757,Cm19,right,1075,gaba,-1
19758,Pm2a,right,1076,gaba,-1
19777,Lat2,right,1077,unclear,1
19782,Dm4,right,1078,glutamate,-1
19794,LC4,right,1079,acetylcholine,1
19795,Dm4,right,1080,glutamate,-1
19797,Dm20,right,1081,glutamate,-1
19802,Pm6,right,1082,gaba,-1
19806,MeVP34,right,1083,unclear,1
19824,MeLo9,right,1084,glutamate,-1
19827,LoVP89,right,1085,acetylcholine,1
19833,MeVPMe5,left,1086,glutamate,-1
19834,LT68,right,1087,glutamate,-1
19839,L2,right,1088,acetylcholine,1
19842,LPLC2,right,1089,acetylcholine,1
19852,TmY14,right,1090,glutamate,-1
19854,Cm11d,right,1091,acetylcholine,1
19860,Pm10,right,1092,gaba,-1
19870,L1,right,1093,glutamate,-1
19876,Dm20,right,1094,glutamate,-1
19884,TmY14,right,1095,glutamate,-1
19887,LC19,right,1096,unclear,1
19892,TmY19a,right,1097,gaba,-1
19893,Pm2a,right,1098,gaba,-1
19898,TmY14,right,1099,glutamate,-1
19903,L2,right,1100,acetylcholine,1
19908,TmY19b,right,1101,gaba,-1
19914,L2,right,1102,acetylcholine,1
19923,L2,right,1103,acetylcholine,1
19928,Li19,right,1104,gaba,-1
19933,TmY14,right,1105,glutamate,-1
19939,MeVP8,right,1106,acetylcholine,1
19943,MeLo10,right,1107,glutamate,-1
19950,Dm14,right,1108,glutamate,-1
19954,LC4,right,1109,acetylcholine,1
19965,Li19,right,1110,gaba,-1
19979,TmY14,right,1111,glutamate,-1
20005,TmY14,right,1112,glutamate,-1
20016,LC4,right,1113,acetylcholine,1
20027,Dm20,right,1114,glutamate,-1
20031,LPLC1,right,1115,acetylcholine,1
20032,TmY14,right,1116,glutamate,-1
20035,Dm4,right,1117,glutamate,-1
20036,LPLC1,right,1118,acetylcholine,1
20038,PLP036,right,1119,unclear,1
20046,MeVPLo2,left,1120,acetylcholine,1
20047,LPLC2,right,1121,acetylcholine,1
20062,Li17,right,1122,gaba,-1
20066,Pm2a,right,1123,gaba,-1
20069,Cm21,right,1124,gaba,-1
20072,Dm18,right,1125,gaba,-1
20083,LPLC1,right,1126,acetylcholine,1
20087,Dm1,right,1127,glutamate,-1
20091,Cm28,right,1128,unclear,1
20092,L2,right,1129,acetylcholine,1
20094,Pm2b,right,1130,gaba,-1
20101,TmY14,right,1131,glutamate,-1
20103,LPLC2,right,1132,acetylcholine,1
20114,Dm20,right,1133,glutamate,-1
20135,Mi1,right,1134,acetylcholine,1
20155,Pm2a,right,1135,gaba,-1
20161,TmY14,right,1136,glutamate,-1
20162,LPLC2,right,1137,acetylcholine,1
20166,TmY14,right,1138,glutamate,-1
20169,Dm20,right,1139,glutamate,-1
20171,TmY16,right,1140,glutamate,-1
20175,LPLC4,right,1141,acetylcholine,1
20176,LC11,right,1142,acetylcholine,1
20182,LPLC2,right,1143,acetylcholine,1
20189,Pm6,right,1144,gaba,-1
20191,MeLo10,right,1145,glutamate,-1
20198,Dm4,right,1146,glutamate,-1
20210,LPLC4,right,1147,acetylcholine,1
20212,Pm9,right,1148,gaba,-1
20218,LPi43,right,1149,glutamate,-1
20220,Dm4,right,1150,glutamate,-1
20221,L2,right,1151,acetylcholine,1
20228,TmY14,right,1152,glutamate,-1
20230,TmY14,right,1153,glutamate,-1
20232,LPT115,right,1154,gaba,-1
20244,Pm4,right,1155,gaba,-1
20248,L2,right,1156,acetylcholine,1
20250,Pm3,right,1157,gaba,-1
20259,Pm2b,right,1158,gaba,-1
20263,MeVPMe5,right,1159,glutamate,-1
20267,MeLo10,right,1160,glutamate,-1
20269,LPLC2,right,1161,acetylcholine,1
20273,LOLP1,right,1162,gaba,-1
20276,MeLo13,right,1163,glutamate,-1
20277,aMe6b,right,1164,acetylcholine,1
20282,LC4,right,1165,acetylcholine,1
20285,Pm3,right,1166,gaba,-1
20295,L1,right,1167,glutamate,-1
20299,L2,right,1168,acetylcholine,1
20300,Pm6,right,1169,gaba,-1
20303,LC17,right,1170,unclear,1
20304,Pm2a,right,1171,gaba,-1
20310,TmY19a,right,1172,gaba,-1
20319,Mi18,right,1173,gaba,-1
20334,LPLC2,right,1174,acetylcholine,1
20341,TmY14,right,1175,glutamate,-1
20342,Dm20,right,1176,glutamate,-1
20350,Pm4,right,1177,gaba,-1
20367,MeVP6,right,1178,glutamate,-1
20369,LC33,right,1179,glutamate,-1
20370,TmY14,right,1180,glutamate,-1
20374,MeLo10,right,1181,glutamate,-1
20375,Pm10,right,1182,gaba,-1
20377,Pm4,right,1183,gaba,-1
20399,LC4,right,1184,acetylcholine,1
20410,LC33,right,1185,glutamate,-1
20416,MeVP58,right,1186,unclear,1
20418,DNpe053,right,1187,acetylcholine,1
20419,TmY16,right,1188,glutamate,-1
20423,Pm2b,right,1189,gaba,-1
20427,MeLo9,right,1190,glutamate,-1
20432,LT73,right,1191,glutamate,-1
20433,Li13,right,1192,gaba,-1
20434,PVLP046,left,1193,gaba,-1
20439,Dm4,right,1194,glutamate,-1
20444,Cm7,right,1195,glutamate,-1
20450,LC14b,left,1196,acetylcholine,1
20458,TmY14,right,1197,glutamate,-1
20467,Pm2a,right,1198,gaba,-1
20471,LPLC2,right,1199,acetylcholine,1
20474,Pm2b,right,1200,gaba,-1
20481,LPLC4,right,1201,acetylcholine,1
20483,Dm20,right,1202,glutamate,-1
20486,MeVPLo2,left,1203,acetylcholine,1
20491,Li20,right,1204,glutamate,-1
20508,LPLC1,right,1205,acetylcholine,1
20519,Dm4,right,1206,glutamate,-1
20528,Dm20,right,1207,glutamate,-1
20535,LPLC2,right,1208,acetylcholine,1
20536,Cm25,right,1209,glutamate,-1
20538,Dm18,right,1210,gaba,-1
20541,L2,right,1211,acetylcholine,1
20542,LC4,right,1212,acetylcholine,1
20546,LC14b,right,1213,acetylcholine,1
20552,LPi2c,right,1214,glutamate,-1
20557,LC14b,left,1215,acetylcholine,1
20562,Pm4,right,1216,gaba,-1
20584,LPLC2,right,1217,acetylcholine,1
20586,LPi2c,right,1218,glutamate,-1
20587,TmY14,right,1219,glutamate,-1
20588,LC4,right,1220,acetylcholine,1
20615,SMP200,right,1221,unclear,1
20618,LC11,right,1222,acetylcholine,1
20626,Pm4,right,1223,gaba,-1
20627,MeVP58,right,1224,unclear,1
20630,L1,right,1225,glutamate,-1
20632,TmY14,right,1226,glutamate,-1
20634,VST1,right,1227,acetylcholine,1
20637,TmY14,right,1228,glutamate,-1
20639,Pm2a,right,1229,gaba,-1
20642,Pm7,right,1230,gaba,-1
20655,L2,right,1231,acetylcholine,1
20656,Pm8,right,1232,gaba,-1
20659,L1,right,1233,glutamate,-1
20660,Dm4,right,1234,glutamate,-1
20671,Pm2b,right,1235,gaba,-1
20673,LC4,right,1236,acetylcholine,1
20674,aMe24,right,1237,unclear,1
20679,L2,right,1238,acetylcholine,1
20680,Pm4,right,1239,gaba,-1
20686,Pm10,right,1240,gaba,-1
20689,Pm2a,right,1241,gaba,-1
20693,MeLo10,right,1242,glutamate,-1
20694,LPLC2,right,1243,acetylcholine,1
20700,MeVPLo2,right,1244,acetylcholine,1
20701,Dm20,right,1245,glutamate,-1
20703,Li26,right,1246,gaba,-1
20710,MeLo1,right,1247,acetylcholine,1
20726,LC39b,right,1248,unclear,1
20732,Dm4,right,1249,glutamate,-1
20733,LC23,right,1250,unclear,1
20749,LPLC2,right,1251,acetylcholine,1
20756,Pm8,right,1252,gaba,-1
20759,LPi43,right,1253,glutamate,-1
20761,TmY16,right,1254,glutamate,-1
20767,Pm2b,right,1255,gaba,-1
20775,LC14a-1,right,1256,acetylcholine,1
20783,LPLC1,right,1257,acetylcholine,1
20785,Pm2b,right,1258,gaba,-1
20786,Pm2a,right,1259,gaba,-1
20787,MeVPMe10,left,1260,glutamate,-1
20790,L1,right,1261,glutamate,-1
20794,LC14a-1,right,1262,acetylcholine,1
20796,MeLo10,right,1263,glutamate,-1
20801,LPLC4,right,1264,acetylcholine,1
20806,Dm1,right,1265,glutamate,-1
20807,Pm4,right,1266,gaba,-1
20808,LC4,right,1267,acetylcholine,1
20813,Dm4,right,1268,glutamate,-1
20816,TmY14,right,1269,glutamate,-1
20829,TmY14,right,1270,glutamate,-1
20831,AN09A005,right,1271,unclear,1
20837,MeLo14,right,1272,glutamate,-1
20845,MeLo13,right,1273,glutamate,-1
20857,Dm20,right,1274,glutamate,-1
20863,L2,right,1275,acetylcholine,1
20865,LPLC1,right,1276,acetylcholine,1
20868,MeLo9,right,1277,glutamate,-1
20873,Mi18,right,1278,gaba,-1
20874,LT80,right,1279,acetylcholine,1
20884,LT77,right,1280,glutamate,-1
20904,TmY14,right,1281,glutamate,-1
20909,TmY14,right,1282,glutamate,-1
20913,TmY16,right,1283,glutamate,-1
20916,Pm5,right,1284,gaba,-1
20917,LC4,right,1285,acetylcholine,1
20920,TmY14,right,1286,glutamate,-1
20927,L2,right,1287,acetylcholine,1
20932,TmY14,right,1288,glutamate,-1
20934,TmY14,right,1289,glutamate,-1
20937,Pm2b,right,1290,gaba,-1
20939,LPi43,right,1291,glutamate,-1
20941,L1,right,1292,glutamate,-1
20948,Dm20,right,1293,glutamate,-1
20949,LOLP1,right,1294,gaba,-1
20952,Dm20,right,1295,glutamate,-1
20953,TmY14,right,1296,glutamate,-1
20957,Pm4,right,1297,gaba,-1
20964,Li26,right,1298,gaba,-1
20973,L2,right,1299,acetylcholine,1
20979,LT80,right,1300,acetylcholine,1
20981,TmY14,right,1301,glutamate,-1
20982,TmY14,right,1302,glutamate,-1
20985,MeLo11,right,1303,glutamate,-1
20988,L1,right,1304,glutamate,-1
20999,TmY16,right,1305,glutamate,-1
21001,LC14b,right,1306,acetylcholine,1
21011,Pm4,right,1307,gaba,-1
21012,Pm2b,right,1308,gaba,-1
21013,Pm2b,right,1309,gaba,-1
21021,L2,right,1310,acetylcholine,1
21023,LPLC1,right,1311,acetylcholine,1
21030,Dm20,right,1312,glutamate,-1
21032,Pm2a,right,1313,gaba,-1
21034,Pm2b,right,1314,gaba,-1
21039,TmY14,right,1315,glutamate,-1
21040,Pm10,right,1316,gaba,-1
21042,Pm2a,right,1317,gaba,-1
21045,LPLC2,right,1318,acetylcholine,1
21049,TmY16,right,1319,glutamate,-1
21055,TmY14,right,1320,glutamate,-1
21065,LC10a,right,1321,acetylcholine,1
21068,Pm2a,right,1322,gaba,-1
21074,LPLC1,right,1323,acetylcholine,1
21080,Pm2b,right,1324,gaba,-1
21081,LC14b,right,1325,acetylcholine,1
21094,LPT116,right,1326,gaba,-1
21102,Pm4,right,1327,gaba,-1
21104,Pm10,right,1328,gaba,-1
21120,LLPC1,right,1329,acetylcholine,1
21124,Pm6,right,1330,gaba,-1
21129,LoVP32,right,1331,acetylcholine,1
21130,Li19,right,1332,gaba,-1
21133,L2,right,1333,acetylcholine,1
21138,LC14b,right,1334,acetylcholine,1
21139,Dm4,right,1335,glutamate,-1
21141,Pm3,right,1336,gaba,-1
21148,Pm2a,right,1337,gaba,-1
21150,TmY14,right,1338,glutamate,-1
